id,avtor,naslov,ocena,glasovi,strani,leto,serija 
2150,Omar Khayyám,Rubáiyát of Omar Khayyám,4.18,18659,52,1120,False
2150,Stephen King,Firestarter,3.89,195601,403,1980,False
2153,Mya Robarts,The V Girl: A Coming Of Age Story,4.02,11307,340,2015,False
2154,Robin Sloan,"Mr. Penumbra's 24-Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore, #1)",3.74,179345,288,2012,True
2155,Forrest Carter,The Education of Little Tree,4.12,14816,228,1976,False
2156,David Mitchell,The Thousand Autumns of Jacob de Zoet,3.99,59478,479,2010,False
2157,J.R. Ward,"Lover Reborn (Black Dagger Brotherhood, #10)",4.33,76219,572,2012,True
2158,Christine M. Knight,In and Out of Step,4.03,101,482,2010,False
2159,Ryū Murakami,In the Miso Soup,3.6,19521,217,1997,False
2160,Lindsay Anne Kendal,"Torment (Bloodlines, #2)",3.97,332,308,2011,True
2160,Ammar Habib,Memories Of My Future,4.32,6181,310,2016,False
2162,Sarah J. Maas,"Tower of Dawn (Throne of Glass, #6)",4.34,145565,660,2017,True
2163,James Hilton,Lost Horizon,3.93,17996,142,1933,False
2163,Lindsay Anne Kendal,"Revelations (Bloodlines, #3)",4.04,269,300,2013,True
2163,Heinrich Böll,The Clown,3.99,22453,272,1963,False
2166,Susan Cooper,"The Dark Is Rising Sequence (The Dark is Rising, #1-5)",4.28,16131,1148,1984,True
2167,Anonymous,"The Holy Bible: New American Standard Version, NASB",4.61,5024,953,1920,False
2167,Stefan Zweig,Chess Story,4.29,74251,104,1942,False
2169,Theodore Taylor,"The Cay (The Cay, #1)",3.78,32529,156,1969,True
2169,Veronica Rossi,"Through the Ever Night (Under the Never Sky, #2)",4.13,71114,341,2013,True
2171,Mira Grant,"Feed (Newsflesh Trilogy, #1)",3.86,53509,599,2010,True
2172,E.B. White,The Trumpet of the Swan,4.07,70687,252,1970,False
2173,Aporva Kala,Life... Love... Kumbh...,3.42,2118,290,2011,False
2173,George Bernard Shaw,Pygmalion,3.9,88808,82,1913,False
2175,Nathanael West,Miss Lonelyhearts / The Day of the Locust,3.91,9365,185,1939,False
2175,Lemony Snicket,"The Austere Academy (A Series of Unfortunate Events, #5)",3.98,137540,221,2000,True
2177,Michael  Grant,"Hunger (Gone, #2)",4.03,77142,590,2009,True
2178,Jessica Shirvington,"Embrace (The Violet Eden Chapters, #1)",4.01,25523,382,2010,True
2179,Margaret Peterson Haddix,"Found (The Missing, #1)",3.98,37489,320,2008,True
2179,Tetsuko Kuroyanagi,Totto-chan: The Little Girl at the Window,4.35,23836,232,1981,False
2181,Tamora Pierce,"First Test (Protector of the Small, #1)",4.18,59799,240,1999,True
2182,MaryJanice Davidson,"Undead and Unwed (Undead, #1)",3.81,54306,255,2004,True
2182,Don DeLillo,Underworld,3.92,27240,827,1997,False
2184,Trenton Lee Stewart,"The Mysterious Benedict Society and the Prisoner's Dilemma (The Mysterious Benedict Society, #3)",4.3,33999,11,2009,True
2184,Jay Crownover,"Rule (Marked Men, #1)",4.13,93936,369,2012,True
2184,Cassandra Clare,The Bane Chronicles,4.14,74494,507,2014,False
2184,Ian McEwan,On Chesil Beach,3.59,80760,166,2007,False
2188,Bernard Cornwell,The Winter King (The Warlord Chronicles #1),4.26,38279,433,1995,True
2189,Neal Shusterman,"UnWholly (Unwind, #2)",4.25,49430,416,2012,True
2190,Christopher Pike,"Thirst No. 1: The Last Vampire, Black Blood, and Red Dice (Thirst, #1)",3.84,33407,594,1998,True
2190,Kristen Britain,"Green Rider (Green Rider, #1)",4.03,36626,471,1998,True
2192,Alice Sebold,Lucky,3.78,95140,243,1999,False
2193,Terry Goodkind,"Temple of the Winds (Sword of Truth, #4)",4.01,79023,822,1998,True
2194,Terry Hayes,I Am Pilgrim,4.26,131227,612,2013,False
2194,Susan Ee,"End of Days (Penryn &amp; the End of Days, #3)",4.06,60780,344,2015,True
2194,G.K. Chesterton,The Man Who Was Thursday: A Nightmare,3.82,35047,182,1908,False
2197,Robertson Davies,"Fifth Business (The Deptford Trilogy, #1)",4.06,17026,252,1970,True
2198,Jodi Ellen Malpas,"Beneath This Man (This Man, #2)",4.28,84964,452,2013,True
2199,George S. Clason,The Richest Man in Babylon,4.26,119435,194,1926,False
2199,Annette Curtis Klause,Blood and Chocolate,3.78,40104,264,1997,False
2201,Leigh Bardugo,"Ruin and Rising (The Shadow and Bone Trilogy, #3)",4.07,176791,422,2014,True
2202,Erich Maria Remarque,The Black Obelisk,4.37,10592,448,1956,False
2202,Chris Cleave,Little Bee,3.71,227433,275,2008,False
2204,Heather Brewer,"Eighth Grade Bites (The Chronicles of Vladimir Tod, #1)",3.93,34606,182,2007,True
2204,Sam McBratney,Guess How Much I Love You,4.36,128735,20,1988,False
2206,B.A. Paris,Behind Closed Doors,3.95,325488,293,2016,False
2207,Joe Hill,Heart-Shaped Box,3.84,111622,376,2007,False
2207,Brian K. Vaughan,"Saga, Vol. 1",4.18,264286,176,2012,False
2209,Tina Reber,"Love Unscripted (Love, #1)",4.02,67253,668,2010,True
2210,Bernard Cornwell,"The Last Kingdom (The Saxon Stories, #1)",4.24,77329,351,2004,True
2211,Kendra Elliot,"A Merciful Truth (Mercy Kilpatrick, #2)",4.27,24743,322,2017,True
2212,Don Barr,Alexander Crowley - A New King in Town,4.41,1573,182,2018,False
2212,Daniel Silva,House of Spies (Gabriel Allon #17),4.3,29722,576,2017,True
2214,William S. Burroughs,Junky,3.84,56551,208,1953,False
2215,Gabrielle Zevin,Elsewhere,3.9,52469,277,2005,False
2216,Celeste Ng,Everything I Never Told You,3.86,362687,292,2014,False
2217,John Green,Let it Snow,3.74,119330,353,2008,False
2218,Sidney Sheldon,Tell Me Your Dreams,3.96,48881,384,1998,False
2218,Tim Winton,Cloudstreet,4.0,20770,426,1991,False
2220,Eiji Yoshikawa,Musashi,4.47,15640,970,1935,False
2221,Halldór Laxness,Independent People,4.17,9331,482,1934,False
2222,John Steinbeck,Travels with Charley: In Search of America,4.05,75497,214,1962,False
2222,Simon W. Clark,The Book of Occult,3.47,2367,336,2013,False
2224,Irvine Welsh,Filth,3.74,26493,393,1998,False
2225,Roald Dahl,Danny the Champion of the World,4.08,59054,224,1975,False
2225,Riley Banks,Vampire Origins - Project Ichorous (The Strigoi #1),3.89,146,377,2013,True
2227,Jim Butcher,"Dead Beat (The Dresden Files, #7)",4.39,112984,517,2005,True
2227,Angel Sefer,"Spellbound in His Arms (The Greek Isles Series, #1)",3.9,350,194,2013,True
2227,Lisa Renee Jones,"Forsaken (The Secret Life of Amy Bensen, #3)",4.1,2165,384,2015,True
2227,Trevor Noah,Born a Crime: Stories From a South African Childhood,4.46,431539,289,2016,False
2227,Robert Dugoni,"Her Final Breath (Tracy Crosswhite, #2)",4.3,48118,426,2015,True
2227,Ransom Riggs,"Library of Souls (Miss Peregrine's Peculiar Children, #3)",4.12,126510,465,2015,True
2233,Michael  Grant,"Plague (Gone, #4)",4.18,49611,494,2011,True
2234,John Flanagan,"The Sorcerer of the North (Ranger's Apprentice, #5)",4.27,59703,304,2006,True
2234,Kendra Elliot,"A Merciful Death (Mercy Kilpatrick, #1)",4.12,47426,353,2017,True
2236,Marquis de Sade,The 120 Days of Sodom,3.11,10586,376,1785,False
2237,Dan Wells,"Partials (Partials Sequence, #1)",3.92,56577,468,2012,True
2237,L.J. Smith,"Midnight (The Vampire Diaries: The Return, #3)",3.78,25551,567,2011,True
2239,Gore Vidal,Lincoln,4.22,8419,672,1984,False
2240,Keri Hulme,The Bone People,4.05,19928,450,1984,False
2241,Jodi Picoult,Plain Truth,3.97,166511,405,2000,False
2241,Kathy Reichs,"Virals (Virals, #1)",3.94,36277,454,2010,True
2243,Michael Connelly,"The Lincoln Lawyer (Mickey Haller, #1; Harry Bosch Universe, #15)",4.17,198145,528,2005,True
2244,Benjamin Hoff,The Tao of Pooh,3.99,104428,176,1982,False
2244,Robert Dugoni,The 7th Canon,4.25,21449,334,2016,False
2246,Marcus Luttrell,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,4.32,79252,390,2006,False
2247,Mark  Lawrence,"Prince of Thorns (The Broken Empire, #1)",3.85,99136,373,2011,True
2248,Jeaniene Frost,"One Grave at a Time (Night Huntress, #6)",4.22,45716,358,2011,True
2248,Victoria Schwab,"The Archived (The Archived, #1)",3.94,30586,327,2013,True
2250,Stephanie Perkins,"Isla and the Happily Ever After (Anna and the French Kiss, #3)",4.03,105640,339,2014,True
2251,Mervyn Peake,"Titus Groan (Gormenghast, #1)",3.91,16203,396,1946,True
2252,Rachel Vincent,"My Soul to Take (Soul Screamers, #1)",3.87,42049,279,2009,True
2253,F. Scott Fitzgerald,The Beautiful and Damned,3.75,45488,422,1922,False
2253,Tricia Copeland,Perfect (Perfect #1),4.42,1190,280,2020,True
2255,Franz Kafka,The Complete Stories,4.35,23888,486,1946,False
2256,Elizabeth Strout,"Olive Kitteridge (Olive Kitteridge, #1)",3.83,182191,270,2008,True
2257,Carl Sagan,Pale Blue Dot: A Vision of the Human Future in Space,4.3,31009,384,1994,False
2258,Seth Grahame-Smith,"Pride and Prejudice and Zombies (Pride and Prejudice and Zombies, #1)",3.31,132083,320,2009,True
2259,Isaac Asimov,"The Foundation Trilogy (Foundation, #1-3)",4.41,90877,679,1953,True
2259,M. Ageyev,Novel with Cocaine,3.56,3670,204,1934,False
2261,Natsuo Kirino,Out,3.94,29127,400,1997,False
2262,Cecelia Ahern,If You Could See Me Now,3.86,38858,306,2005,False
2262,Hubert Selby Jr.,The Demon,3.65,3860,312,1976,False
2264,Steven Hall,The Raw Shark Texts,3.81,18587,427,2007,False
2265,Shannon Hale,"River Secrets (The Books of Bayern, #3)",4.04,33546,290,2006,True
2266,Orhan Pamuk,Snow,3.59,40763,463,2002,False
2266,Richard Sprout,Savvy Sage Online,4.29,689,372,2020,False
2268,Plato,"The Trial and Death of Socrates (Euthyphro, Apology, Crito, Phaedo",4.1,33783,58,400,False
2268,Larissa Ione,"Pleasure Unbound (Demonica, #1)",4.04,51300,389,2008,True
2270,Tahereh Mafi,"Destroy Me (Shatter Me, #1.5)",4.21,73036,111,2012,True
2270,Chris Colfer,"The Enchantress Returns (The Land of Stories, #2)",4.48,42425,517,2013,True
2270,Soman Chainani,"The School for Good and Evil (The School for Good and Evil, #1)",4.02,68358,544,2013,True
2273,Eoin Colfer,The Lost Colony (Artemis Fowl #5),4.0,152224,385,2006,True
2274,Sherrilyn Kenyon,"Infinity (Chronicles of Nick, #1)",4.03,40552,464,2010,True
2275,Jennifer L. Armentrout,"Apollyon (Covenant, #4)",4.35,45792,343,2013,True
2276,Molly McAdams,"Taking Chances (Taking Chances, #1)",3.85,45252,432,2012,True
2276,Herodotus,The Histories,3.97,43709,716,450,False
2278,Maureen Johnson,"13 Little Blue Envelopes (Little Blue Envelope, #1)",3.63,80273,322,2005,True
2279,Rick Yancey,"The Infinite Sea (The 5th Wave, #2)",3.87,123527,320,2014,True
2279,M.R. Carey,"The Girl With All the Gifts (The Girl With All the Gifts, #1)",3.94,195200,461,2014,True
2281,Aeschylus,"The Oresteia: Agamemnon, The Libation Bearers, The Eumenides",4.02,35400,335,458,False
2282,Kurt Vonnegut Jr.,"God Bless You, Mr. Rosewater",3.94,60429,290,1965,False
2282,Susanna Kearsley,"The Winter Sea (Slains, #1)",4.08,59135,527,2008,True
2282,Christina Baker Kline,Orphan Train,4.17,381877,278,2013,False
2282,Deborah Harkness,"The Book of Life (All Souls Trilogy, #3)",4.17,146786,561,2014,True
2282,Michael Morpurgo,"War Horse (War Horse, #1)",4.14,43501,165,1982,True
2287,Craig Thompson,Blankets,4.04,98974,592,2003,False
2288,R.L. Mathewson,"Playing for Keeps (Neighbor from Hell, #1)",4.05,106564,330,2011,True
2288,Mario Vargas Llosa,Travesuras de la niña mala,4.09,30588,384,2006,False
2290,Lemony Snicket,"The Slippery Slope (A Series of Unfortunate Events, #10)",4.02,108026,337,2003,True
2291,John Flanagan,"The Icebound Land (Ranger's Apprentice, #3)",4.24,68454,266,2005,True
2292,Laurell K. Hamilton,"The Killing Dance (Anita Blake, Vampire Hunter, #6)",4.12,69012,368,1997,True
2293,Chuck Klosterman,Killing Yourself to Live: 85% of a True Story,3.81,27715,245,2005,False
2293,Richelle Mead,"Storm Born (Dark Swan, #1)",3.88,31486,361,2008,True
2293,Franz Kafka,The Castle,3.96,46181,316,1926,False
2293,Naomi Novik,"His Majesty's Dragon (Temeraire, #1)",4.03,83684,356,2006,True
2293,Sally  Thorne,The Hating Game,4.13,172802,387,2016,False
2298,Denis Johnson,Jesus' Son,4.1,31725,160,1992,False
2299,Michael Crichton,Congo,3.61,163364,442,1980,False
2300,Maeve Binchy,Tara Road,3.91,73700,648,1998,False
2301,Martin Amis,Money,3.7,23246,394,1984,False
2301,Ann Aguirre,"Enclave (Razorland, #1)",3.9,67788,259,2011,True
2301,Michel de Montaigne,The Complete Essays,4.24,11838,1344,1588,False
2304,Neal Shusterman,"Everlost (Skinjacker, #1)",3.96,30454,320,2006,True
2305,Helene Wecker,"The Golem and the Jinni (The Golem and the Jinni, #1)",4.08,107916,486,2013,True
2306,Karen (Kara) Brueggeman,Fruzzle's Mystery Talent: A Bed Time Fantasy Story for Children ages 3-10,4.43,68,48,2013,False
2307,Terry Pratchett,"The Truth (Discworld, #25; Industrial Revolution, #2)",4.23,59868,336,2000,True
2308,Paul Bowles,The Sheltering Sky,3.91,24872,342,1949,False
2309,Rick Riordan,"The Maze of Bones  (The 39 Clues, #1)",3.84,77184,220,2008,True
2310,Lemony Snicket,"The Miserable Mill (A Series of Unfortunate Events, #4)",3.85,145186,194,2000,True
2311,Cece Whittaker,The Call to Serve (The Serve #1),4.21,531,286,2017,True
2312,B.Q. Hanson,The Change in the Mirror (The Change #1),4.07,4482,209,2020,True
2313,Mitch Albom,Have a Little Faith: a True Story,4.17,76610,249,2009,False
2313,Ian Fleming,"Casino Royale (James Bond, #1)",3.74,73940,192,1953,True
2315,Claudia Gray,"Hourglass (Evernight, #3)",3.79,43628,339,2010,True
2316,Hannah Kent,Burial Rites,4.01,93381,336,2013,False
2316,Robert Dugoni,"Close to Home (Tracy Crosswhite, #5)",4.29,29894,362,2017,True
2316,Grahame Shannon,Tiger and the Robot (Chandler Gray #1),4.33,875,250,2017,True
2319,Jhumpa Lahiri,Unaccustomed Earth,4.09,86396,352,2008,False
2319,M.S. Matassa,The Well House III: The Redemption,4.4,1332,210,2019,False
2321,Cassandra Clare,"Clockwork Angel; Clockwork Prince; Clockwork Princess (The Infernal Devices, #1-3)",4.67,14842,1520,2013,True
2322,Juan Gomez-Jurado,"The Moses Expedition (Father Anthony Fowler, #2)",3.69,2818,386,2007,True
2323,Christine M. Knight,Song Bird: Matters of the Heart,4.55,38,304,2015,False
2324,Shaun David Hutchinson,We Are the Ants,4.17,31942,455,2016,False
2325,Chuck Klosterman,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",3.73,68753,272,2003,False
2325,Lara Adrian,"Midnight Awakening (Midnight Breed, #3)",4.22,41665,369,2007,True
2325,Eleanor Catton,The Luminaries,3.72,71070,848,2013,False
2325,Tarryn Fisher,"Thief (Love Me with Lies, #3)",4.37,34622,273,2013,True
2329,Robert Fulghum,All I Really Need to Know I Learned in Kindergarten,4.01,21388,240,1988,False
2329,Thornton Wilder,The Bridge of San Luis Rey,3.8,29900,160,1927,False
2331,Fyodor Dostoyevsky,White Nights,4.02,52519,82,1848,False
2331,James Chalk,The Meat Market (Jonathan Harkon Adventures #1),3.69,457,123,2013,True
2333,Megan Abbott,The End of Everything,3.33,13766,246,2011,False
2334,J.K. Rowling,"Harry Potter Collection (Harry Potter, #1-6)",4.73,31187,3342,2005,True
2334,Michael J. Sullivan,"Theft of Swords (The Riyria Revelations, #1-2)",4.18,59589,649,2011,True
2336,Wendy Higgins,"Sweet Peril (Sweet, #2)",4.25,45599,375,2013,True
2337,James Dickey,Deliverance,3.88,29985,288,1970,False
2338,Jessica Verday,"The Hollow (The Hollow, #1)",3.74,19779,544,2009,True
2338,A.F. Knott,Ramonst,4.49,570,271,2016,False
2340,Cinda Williams Chima,"The Exiled Queen (Seven Realms, #2)",4.33,45949,586,2010,True
2340,Laurie Halse Anderson,Fever 1793,3.91,109636,252,2000,False
2340,Josephine Angelini,"Dreamless (Starcrossed, #2)",4.19,39616,487,2012,True
2340,Holly Black,"The Queen of Nothing (The Folk of the Air, #3)",4.35,137563,300,2019,True
2344,Thomas Malory,Le Morte d'Arthur: King Arthur and the Legends of the Round Table,3.92,34987,512,1485,False
2344,Jim Butcher,"Summer Knight (The Dresden Files, #4)",4.26,133122,446,2002,True
2344,Mario Vargas Llosa,The Feast of the Goat,4.29,26752,475,2000,False
2347,Dorothy Parker,The Portable Dorothy Parker,4.34,11312,610,1944,False
2347,Isaac Asimov,Foundation and Empire (Foundation #2),4.21,162273,256,1952,True
2349,Libba Bray,Going Bovine,3.64,34334,480,2009,False
2349,Sabaa Tahir,"A Torch Against the Night (An Ember in the Ashes, #2)",4.25,104173,452,2016,True
2351,Neil Gaiman,"The Absolute Sandman, Volume One",4.65,18013,612,1990,False
2352,Denis Johnson,Tree of Smoke,3.52,13325,614,2004,False
2352,José Saramago,Death with Interruptions,3.98,40636,238,2005,False
2354,Tom Robbins,Fierce Invalids Home from Hot Climates,4.03,26684,445,2000,False
2355,Shannon Messenger,"Lodestar (Keeper of the Lost Cities, #5)",4.65,14785,688,2016,True
2356,Jennifer Echols,Going Too Far,3.92,38380,245,2009,False
2356,Kresley Cole,"Demon from the Dark (Immortals After Dark, #9)",4.43,44018,430,2010,True
2358,Angela Carter,The Bloody Chamber and Other Stories,3.98,40363,128,1979,False
2359,Joe Abercrombie,"Last Argument of Kings (The First Law, #3)",4.27,114233,536,2008,True
2360,R.A. Salvatore,"Homeland (Forgotten Realms: The Dark Elf Trilogy, #1; Legend of Drizzt, #1)",4.23,78062,343,1990,True
2360,James Patterson,Sundays at Tiffany's,3.77,65867,309,2008,False
2360,Mark M. Bello,Betrayal of Justice (Zachary Blake Betrayal #2),4.31,961,348,2017,True
2363,Carlo Collodi,Pinocchio,3.85,70493,262,1883,False
2364,Ahlam Mosteghanemi,ذاكرة الجسد,3.82,23731,404,1993,False
2365,John Updike,"Rabbit, Run",3.58,56053,337,1960,False
2366,Ron Hall,"Same Kind of Different as Me: A Modern-Day Slave, an International Art Dealer, and the Unlikely Woman Who Bound Them Together",4.18,83277,240,2006,False
2366,Sarah J. Maas,"A Court of Frost and Starlight (A Court of Thorns and Roses, #3.1)",3.88,165322,272,2018,True
2368,Melina Marchetta,"Froi of the Exiles (Lumatere Chronicles, #2)",4.29,16568,593,2011,True
2368,Henry David Thoreau,Walden &amp; Civil Disobedience,3.95,34804,320,1849,False
2370,Robert Greene,The 48 Laws of Power,4.15,84947,452,1998,False
2371,Gregory Maguire,Confessions of an Ugly Stepsister,3.53,57143,372,1999,False
2372,Lara Adrian,"Kiss of Crimson (Midnight Breed, #2)",4.14,41010,387,2007,True
2373,Amy Tan,The Bonesetter's Daughter,3.98,123429,387,2001,False
2374,James W. Loewen,Lies My Teacher Told Me: Everything Your American History Textbook Got Wrong,3.95,58927,383,1995,False
2374,Terry  Reid,"Crashing Down to Earth (Crashing Down to Earth, #1)",4.33,100,,2013,True
2376,Scott Lynch,"Red Seas Under Red Skies (Gentleman Bastard, #2)",4.22,117779,578,2007,True
2376,Andrzej Sapkowski,"Miecz przeznaczenia (Saga o Wiedźminie, #0.7)",4.28,103378,343,1992,True
2378,Alan Lightman,Einstein's Dreams,4.07,32168,144,1992,False
2379,Marisha Pessl,Night Film,3.78,83700,640,2013,False
2380,Teri Terry,"Slated (Slated, #1)",4.07,25954,439,2012,True
2381,Tom Robbins,Skinny Legs and All,4.05,40551,422,1990,False
2381,Thomas Mann,Death in Venice and Other Tales,3.9,15980,384,1911,False
2381,Cassandra Clare,"Lord of Shadows (The Dark Artifices, #2)",4.46,103052,701,2017,True
2381,Celeste Ng,Little Fires Everywhere,4.1,784631,368,2017,False
